datasetPID,dataverseName,dataverseUrl,datasetPIDUrl,numberOfVersions,numberOfMajorVersions,publicationDate,latestReleaseDate,ageOfDataset(Days),ageOfLastUpdate(Days),descriptionLenth,termsExist,license,termsOfUseExists,termsOfAccessExists,relPubCount,relPubPIDCount,usedMetadataBlocks,numberOfFiles,noFileDescriptionCount,fileTagsExist,uniqueContentTypes,ingestedTabFilesCount,uningestedTabFilesCount,restrictedFilesCount
doi:10.7910/DVN/WJDPG6,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/WJDPG6,1,1,2020-08-14 13:48:27+00:00,2020-08-14 13:48:27+00:00,75,75,2880,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/WJGCAA,Global Food Policy Report,https://dataverse.harvard.edu/dataverse/GFPR,https://doi.org/10.7910/DVN/WJGCAA,2,2,2018-03-19 20:14:03+00:00,2018-04-05 18:39:43+00:00,954,937,1463,TRUE,NONE,TRUE,FALSE,2,2,citation,1,0,FALSE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/WP4PFG,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/WP4PFG,1,1,2018-10-19 11:16:26+00:00,2018-10-19 11:16:26+00:00,740,740,1206,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",9,0,TRUE,"application/zip,text/plain",0,0,0
doi:10.7910/DVN/WRBXUR,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/WRBXUR,3,1,2017-08-30 17:20:03+00:00,2019-04-10 15:56:01+00:00,1155,567,2109,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/WTWRMH,Global Food Policy Report,https://dataverse.harvard.edu/dataverse/GFPR,https://doi.org/10.7910/DVN/WTWRMH,1,2,2019-04-05 16:04:25+00:00,2019-04-05 16:04:25+00:00,572,572,1516,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/WUDIJU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/WUDIJU,6,5,2012-02-13 00:00:00+00:00,2015-12-09 20:21:44+00:00,3181,1785,2517,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",48,0,TRUE,"application/msword,application/pdf,application/zip,text/tab-separated-values",25,0,0
doi:10.7910/DVN/WWBYML,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/WWBYML,3,1,2015-09-03 16:12:24+00:00,2015-10-15 20:30:02+00:00,1882,1840,699,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial,socialscience",40,40,TRUE,"application/pdf,text/tab-separated-values",35,0,0
doi:10.7910/DVN/X148IK,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/X148IK,4,1,2018-08-31 14:32:01+00:00,2019-10-04 16:47:33+00:00,789,390,899,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",1,0,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/X4Y2XB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/X4Y2XB,1,1,2019-08-08 23:29:33+00:00,2019-08-08 23:29:33+00:00,447,447,965,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/X6QS6M,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/X6QS6M,3,1,2017-08-30 18:18:09+00:00,2019-04-10 15:57:40+00:00,1155,567,944,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/XBNSDJ,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/XBNSDJ,4,1,2018-01-23 19:43:50+00:00,2019-04-26 20:05:13+00:00,1009,551,137,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/XC7YWM,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/XC7YWM,3,2,2011-03-11 00:00:00+00:00,2016-04-20 14:21:35+00:00,3520,1652,1327,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",14,0,TRUE,"application/pdf,application/zip",0,0,0
doi:10.7910/DVN/XDFJHU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/XDFJHU,1,1,2020-03-26 15:09:47+00:00,2020-03-26 15:09:47+00:00,216,216,3569,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/XDNIGO,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/XDNIGO,1,1,2018-01-18 15:41:02+00:00,2018-01-18 15:41:02+00:00,1014,1014,910,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/XEZXT4,International Model for Policy Analysis of Agricultural Commodities and Trade (IMPACT) Dataverse,https://dataverse.harvard.edu/dataverse/impact,https://doi.org/10.7910/DVN/XEZXT4,1,1,2017-12-22 20:39:46+00:00,2017-12-22 20:39:46+00:00,1041,1041,1425,TRUE,NONE,TRUE,FALSE,2,2,citation,2,2,FALSE,application/zip,0,0,0
doi:10.7910/DVN/XFJZJO,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/XFJZJO,2,1,2020-03-26 15:08:26+00:00,2020-03-26 15:17:15+00:00,216,216,3358,TRUE,NONE,TRUE,FALSE,9,9,"citation,geospatial,socialscience",8,8,TRUE,"application/pdf,text/tab-separated-values",2,0,0
doi:10.7910/DVN/XKJ2HZ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/XKJ2HZ,3,1,2008-12-18 00:00:00+00:00,2020-02-25 19:10:49+00:00,4333,246,3355,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/XNAHHB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/XNAHHB,2,2,2018-02-02 22:40:24+00:00,2020-09-04 21:48:21+00:00,999,54,717,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",25,25,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",23,0,0
doi:10.7910/DVN/XNGXTF,Global Food Policy Report,https://dataverse.harvard.edu/dataverse/GFPR,https://doi.org/10.7910/DVN/XNGXTF,1,1,2020-04-06 11:43:27+00:00,2020-04-06 11:43:27+00:00,205,205,2449,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",2,2,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/XNQXTL,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/XNQXTL,1,1,2020-10-15 20:13:55+00:00,2020-10-15 20:13:55+00:00,13,13,1493,TRUE,NONE,TRUE,FALSE,3,0,"citation,geospatial,socialscience",15,15,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",13,0,0
doi:10.7910/DVN/XPJTTJ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/XPJTTJ,1,1,2020-04-06 20:16:05+00:00,2020-04-06 20:16:05+00:00,205,205,1112,TRUE,NONE,TRUE,FALSE,3,3,"citation,geospatial,socialscience",62,62,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",60,0,0
doi:10.7910/DVN/XUFDPW,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/XUFDPW,2,1,2015-11-03 18:56:06+00:00,2015-11-16 18:45:38+00:00,1821,1808,1203,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/XVTULF,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/XVTULF,2,1,2019-05-30 18:07:23+00:00,2019-05-30 18:23:39+00:00,517,517,409,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/XWCXKL,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/XWCXKL,2,1,2015-11-03 18:53:51+00:00,2015-11-16 18:59:53+00:00,1821,1808,1207,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/XYJTDT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/XYJTDT,1,1,2012-05-24 00:00:00+00:00,2012-05-24 00:00:00+00:00,3080,3080,623,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",58,0,TRUE,"application/msword,application/octet-stream,application/pdf,text/tab-separated-values",54,0,0
doi:10.7910/DVN/Y9KG57,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/Y9KG57,1,1,2020-03-20 17:18:22+00:00,2020-03-20 17:18:22+00:00,222,222,3379,TRUE,NONE,TRUE,FALSE,3,3,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/YCMMVK,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/YCMMVK,4,2,2017-08-30 20:09:58+00:00,2019-04-10 15:55:07+00:00,1155,567,572,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",5,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/YEVCMD,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/YEVCMD,4,1,2017-08-30 17:46:58+00:00,2019-04-10 15:53:32+00:00,1155,567,1872,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,2,FALSE,application/pdf,0,0,2
doi:10.7910/DVN/YFMI0J,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/YFMI0J,1,1,2020-03-16 14:06:50+00:00,2020-03-16 14:06:50+00:00,226,226,3003,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",13,13,TRUE,"application/pdf,text/tab-separated-values",4,0,0
doi:10.7910/DVN/YHDKKR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/YHDKKR,2,1,2015-08-26 20:09:03+00:00,2015-08-26 20:19:48+00:00,1890,1890,846,TRUE,CC0,TRUE,FALSE,3,3,"citation,geospatial,socialscience",2,0,TRUE,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.openxmlformats-officedocument.wordprocessingml.document",0,1,0
doi:10.7910/DVN/YHXS8K,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/YHXS8K,7,6,2012-01-24 00:00:00+00:00,2015-11-19 20:05:12+00:00,3201,1805,873,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/YKDWJD,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/YKDWJD,4,2,2016-01-29 21:35:26+00:00,2018-02-23 23:11:11+00:00,1734,978,968,TRUE,NONE,TRUE,FALSE,0,0,citation,8,0,FALSE,"application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/zip,image/png",0,0,0
doi:10.7910/DVN/YKPSFU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/YKPSFU,1,1,2020-10-22 13:54:34+00:00,2020-10-22 13:54:34+00:00,6,6,746,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",4,3,TRUE,"application/pdf,application/vnd.ms-excel,application/x-stata-syntax,text/tab-separated-values",1,0,0
doi:10.7910/DVN/YLCIS4,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/YLCIS4,1,1,2020-05-06 19:33:32+00:00,2020-05-06 19:33:32+00:00,175,175,3228,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/YOENAT,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/YOENAT,2,1,2015-11-03 18:43:50+00:00,2015-11-16 19:06:20+00:00,1821,1808,1209,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/YRAXWN,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/YRAXWN,2,1,2015-11-03 18:56:13+00:00,2015-11-16 18:44:55+00:00,1821,1808,1207,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/YSWKT4,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/YSWKT4,5,2,2019-10-02 19:58:10+00:00,2020-02-05 14:04:45+00:00,392,266,944,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",3,2,TRUE,"application/pdf,application/vnd.ms-excel",0,0,3
doi:10.7910/DVN/YVYGND,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/YVYGND,5,1,2018-08-31 14:52:14+00:00,2019-10-03 17:25:01+00:00,789,391,661,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",1,0,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/YVZ8KR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/YVZ8KR,1,1,2017-11-16 15:32:44+00:00,2017-11-16 15:32:44+00:00,1077,1077,907,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/YW4WIT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/YW4WIT,2,1,2016-02-19 15:31:27+00:00,2016-07-29 17:33:14+00:00,1713,1552,1082,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",34,33,TRUE,"application/pdf,text/tab-separated-values",27,0,0
doi:10.7910/DVN/YZBRYX,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/YZBRYX,4,1,2015-10-20 17:58:29+00:00,2016-07-08 20:37:07+00:00,1835,1573,1156,TRUE,CC0,TRUE,FALSE,0,0,citation,3,0,TRUE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",0,1,0
doi:10.7910/DVN/Z5ERKE,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/Z5ERKE,3,1,2017-08-30 19:35:59+00:00,2020-06-02 19:12:10+00:00,1155,148,1581,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",4,0,TRUE,application/vnd.ms-excel,0,0,4
doi:10.7910/DVN/Z6EEAS,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/Z6EEAS,4,2,2011-12-08 00:00:00+00:00,2018-06-28 18:55:26+00:00,3248,853,1140,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",57,0,TRUE,"application/pdf,application/zip,text/tab-separated-values,text/x-stata-syntax; charset=US-ASCII",45,0,57
doi:10.7910/DVN/Z6U9DA,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/Z6U9DA,1,1,2019-05-30 13:10:23+00:00,2019-05-30 13:10:23+00:00,517,517,407,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/ZA5F4P,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ZA5F4P,1,1,2020-03-16 14:05:38+00:00,2020-03-16 14:05:38+00:00,226,226,3219,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/ZH8UZI,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/ZH8UZI,2,1,2017-08-30 16:01:27+00:00,2019-04-10 15:52:11+00:00,1155,567,1834,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",4,4,FALSE,"application/msword,application/vnd.ms-excel,text/tab-separated-values",1,0,4
doi:10.7910/DVN/ZK7H2O,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ZK7H2O,1,1,2019-05-30 12:55:15+00:00,2019-05-30 12:55:15+00:00,517,517,401,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/ZMP4MZ,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/ZMP4MZ,4,1,2015-11-03 18:57:02+00:00,2019-10-07 16:21:07+00:00,1821,387,1134,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/ZQKOBU,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/ZQKOBU,2,1,2015-11-03 18:50:40+00:00,2015-11-16 19:52:31+00:00,1821,1808,1207,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/ZTCWYQ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ZTCWYQ,1,1,2017-10-11 01:19:00+00:00,2017-10-11 01:19:00+00:00,1114,1114,3381,TRUE,NONE,TRUE,FALSE,1,1,citation,2,0,TRUE,text/tab-separated-values,2,0,0
doi:10.7910/DVN/ZTMDUR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ZTMDUR,5,5,2012-01-24 00:00:00+00:00,2012-05-29 00:00:00+00:00,3201,3075,3202,TRUE,NONE,TRUE,FALSE,0,0,citation,323,0,TRUE,"application/dbf,application/octet-stream,application/pdf,application/sbn,application/sbx,application/shp,application/shx,application/zip,text/html,text/plain; charset=US-ASCII",0,0,0
doi:10.7910/DVN/ZU5J0P,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/ZU5J0P,4,1,2018-01-23 19:42:30+00:00,2019-04-26 20:39:08+00:00,1009,551,148,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/ZUFXYG,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/ZUFXYG,1,1,2018-01-16 22:19:24+00:00,2018-01-16 22:19:24+00:00,1016,1016,1119,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/ZV1JCQ,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/ZV1JCQ,4,3,2017-02-08 20:00:17+00:00,2017-02-21 17:30:25+00:00,1358,1345,839,TRUE,NONE,TRUE,FALSE,0,0,citation,4,3,FALSE,"application/pdf,application/zipped-shapefile,text/plain",0,0,0
doi:10.7910/DVN/ZVCEPB,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/ZVCEPB,4,1,2015-11-03 18:53:54+00:00,2018-11-16 20:46:48+00:00,1821,712,1203,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/ZWDQSH,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ZWDQSH,6,5,2012-02-08 00:00:00+00:00,2015-11-20 17:08:08+00:00,3186,1804,1849,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/ZXRD6N,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ZXRD6N,1,1,2019-09-10 13:24:36+00:00,2019-09-10 13:24:36+00:00,414,414,1777,TRUE,NONE,TRUE,FALSE,5,5,"citation,geospatial,socialscience",53,53,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",48,0,0
doi:10.7910/DVN/ZYY7YF,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/ZYY7YF,4,1,2018-01-23 19:37:42+00:00,2019-04-26 20:46:44+00:00,1009,551,137,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/ZZRV3J,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ZZRV3J,1,1,2020-05-18 21:33:10+00:00,2020-05-18 21:33:10+00:00,163,163,1095,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",10,10,FALSE,"application/pdf,application/x-stata-syntax,text/tab-separated-values",2,0,0
doi:10.7910/DVN/ZZVPIG,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/ZZVPIG,2,1,2017-08-30 19:04:53+00:00,2019-04-10 15:57:14+00:00,1155,567,721,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",2,2,TRUE,"application/msword,application/vnd.ms-excel",0,0,2
